Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923198883.08773,300.019500732422,29999.6953125,,,,,,-1.249902E-05,0.0003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.09093,300.019500732422,29999.6953125,,,,,,-1.210907E-05,-0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.09413,300.019500732422,29999.6953125,,,,,,-1.171911E-05,-0.001783672,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.09733,300.019500732422,29999.6953125,,,,,,-1.132576E-05,-0.001303453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.10053,300.019500732422,29999.6953125,,,,,,-1.09358E-05,-0.000720329,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.10373,300.019500732422,29999.6953125,,,,,,-1.054584E-05,-0.0009261373,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.10693,300.019500732422,29999.6953125,,,,,,-1.015588E-05,0.000720329,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.11013,300.019500732422,29999.6953125,,,,,,-9.765923E-06,-0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.11333,300.019500732422,29999.6953125,,,,,,-9.372573E-06,-0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.11653,300.019500732422,29999.6953125,,,,,,-8.982614E-06,-0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.11973,300.019500732422,29999.6953125,,,,,,-8.592656E-06,-0.0008232332,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.12293,300.019500732422,29999.6953125,,,,,,-8.202697E-06,-0.001303453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.12613,300.019500732422,29999.6953125,,,,,,-7.812739E-06,-0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.12933,300.019500732422,29999.6953125,,,,,,-7.419389E-06,-0.001509261,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.13253,300.019500732422,29999.6953125,,,,,,-7.02943E-06,-0.0002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.13573,300.019500732422,29999.6953125,,,,,,-6.639471E-06,-0.001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.13893,300.019500732422,29999.6953125,,,,,,-6.249512E-06,-0.0005831235,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.14213,300.019500732422,29999.6953125,,,,,,-5.859554E-06,-0.001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.14533,300.019500732422,29999.6953125,,,,,,-5.466204E-06,3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.14853,300.019500732422,29999.6953125,,,,,,-5.076245E-06,-0.0005831235,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.15173,300.019500732422,29999.6953125,,,,,,-4.686287E-06,0.0005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.15493,300.019500732422,29999.6953125,,,,,,-4.296328E-06,0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.15813,300.019500732422,29999.6953125,,,,,,-3.906369E-06,0.0006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.16133,300.019500732422,29999.6953125,,,,,,-3.513019E-06,0.0007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.16453,300.019500732422,29999.6953125,,,,,,-3.123061E-06,-0.0003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.16773,300.019500732422,29999.6953125,,,,,,-2.733102E-06,-0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.17093,300.019500732422,29999.6953125,,,,,,-2.343143E-06,-0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.17413,300.019500732422,29999.6953125,,,,,,-1.953185E-06,-6.860276E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.17733,300.019500732422,29999.6953125,,,,,,-1.559835E-06,-0.0005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.18053,300.019500732422,29999.6953125,,,,,,-1.169876E-06,0.0005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.18373,300.019500732422,29999.6953125,,,,,,-7.799175E-07,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.39154,300.010620117188,39999.7890625,,,,,,0,-0.001097644,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.39474,300.010620117188,39999.7890625,,,,,,3.899587E-07,-0.001269151,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.39794,300.010620117188,39999.7890625,,,,,,7.799175E-07,-0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.40114,300.010620117188,39999.7890625,,,,,,1.169876E-06,-0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.40434,300.010620117188,39999.7890625,,,,,,1.559835E-06,-0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.40754,300.010620117188,39999.7890625,,,,,,1.953185E-06,-0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.41074,300.010620117188,39999.7890625,,,,,,2.343143E-06,-0.0006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.41394,300.010620117188,39999.7890625,,,,,,2.733102E-06,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.41714,300.010620117188,39999.7890625,,,,,,3.123061E-06,-0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.42034,300.010620117188,39999.7890625,,,,,,3.513019E-06,6.860276E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.42354,300.010620117188,39999.7890625,,,,,,3.906369E-06,-0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.42674,300.010620117188,39999.7890625,,,,,,4.296328E-06,0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.42994,300.010620117188,39999.7890625,,,,,,4.686287E-06,0.0003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.43314,300.010620117188,39999.7890625,,,,,,5.076245E-06,-0.0005831235,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.43634,300.010620117188,39999.7890625,,,,,,5.466204E-06,0,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.43954,300.010620117188,39999.7890625,,,,,,5.859554E-06,0.0005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.44274,300.010620117188,39999.7890625,,,,,,6.249512E-06,0,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.44594,300.010620117188,39999.7890625,,,,,,6.639471E-06,-0.0001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.44914,300.010620117188,39999.7890625,,,,,,7.02943E-06,0.0007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.45234,300.010620117188,39999.7890625,,,,,,7.419389E-06,0.001131946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.45554,300.010620117188,39999.7890625,,,,,,7.812739E-06,0.001680768,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.45874,300.010620117188,39999.7890625,,,,,,8.202697E-06,0,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.46194,300.010620117188,39999.7890625,,,,,,8.592656E-06,-0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.46514,300.010620117188,39999.7890625,,,,,,8.982614E-06,0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.46834,300.010620117188,39999.7890625,,,,,,9.372573E-06,0.0007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.47154,300.010620117188,39999.7890625,,,,,,9.765923E-06,0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.47474,300.010620117188,39999.7890625,,,,,,1.015588E-05,0.0007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.47794,300.010620117188,39999.7890625,,,,,,1.054584E-05,-0.0001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.48114,300.010620117188,39999.7890625,,,,,,1.09358E-05,0.001886576,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.48434,300.010620117188,39999.7890625,,,,,,1.132576E-05,0.0003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.48754,300.010620117188,39999.7890625,,,,,,1.171911E-05,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.49074,300.010620117188,39999.7890625,,,,,,1.210907E-05,-3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.49394,300.010620117188,39999.7890625,,,,,,1.249902E-05,-0.0002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.49714,300.010620117188,39999.7890625,,,,,,1.288898E-05,0,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.50034,300.010620117188,39999.7890625,,,,,,1.327894E-05,0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.50354,300.010620117188,39999.7890625,,,,,,1.367229E-05,0.0005145207,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.50674,300.010620117188,39999.7890625,,,,,,1.406225E-05,0.0006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.50994,300.010620117188,39999.7890625,,,,,,1.445221E-05,0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.51314,300.010620117188,39999.7890625,,,,,,1.484217E-05,0.0006517263,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.51634,300.010620117188,39999.7890625,,,,,,1.523213E-05,0.0001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.51954,300.010620117188,39999.7890625,,,,,,1.562548E-05,0,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.52274,300.010620117188,39999.7890625,,,,,,1.601544E-05,0.0001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.52594,300.010620117188,39999.7890625,,,,,,1.640539E-05,0.001543562,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.52914,300.010620117188,39999.7890625,,,,,,1.679535E-05,0.001474959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.53234,300.010620117188,39999.7890625,,,,,,1.718531E-05,0.001269151,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.53554,300.010620117188,39999.7890625,,,,,,1.757866E-05,6.860276E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.53874,300.010620117188,39999.7890625,,,,,,1.796862E-05,3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.54194,300.010620117188,39999.7890625,,,,,,1.835858E-05,0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.54514,300.010620117188,39999.7890625,,,,,,1.874854E-05,0.0009604387,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.54834,300.010620117188,39999.7890625,,,,,,1.91385E-05,0.001509261,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.55154,300.010620117188,39999.7890625,,,,,,1.953185E-05,0.001097644,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.55474,300.010620117188,39999.7890625,,,,,,1.99218E-05,0.001680768,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.55794,300.010620117188,39999.7890625,,,,,,2.031176E-05,0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.56114,300.010620117188,39999.7890625,,,,,,2.070172E-05,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.56434,300.010620117188,39999.7890625,,,,,,2.109168E-05,0.0006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.56754,300.010620117188,39999.7890625,,,,,,2.148503E-05,0.0005488221,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.57074,300.010620117188,39999.7890625,,,,,,2.187499E-05,0.000720329,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.57394,300.010620117188,39999.7890625,,,,,,2.226495E-05,0.0009947401,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.57714,300.010620117188,39999.7890625,,,,,,2.265491E-05,0.0006174249,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.58034,300.010620117188,39999.7890625,,,,,,2.304487E-05,0.0007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.58354,300.010620117188,39999.7890625,,,,,,2.343822E-05,0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.58674,300.010620117188,39999.7890625,,,,,,2.382817E-05,0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.58994,300.010620117188,39999.7890625,,,,,,2.421813E-05,0.001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.59314,300.010620117188,39999.7890625,,,,,,2.460809E-05,0.001646466,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.59634,300.010620117188,39999.7890625,,,,,,2.499805E-05,0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.59954,300.010620117188,39999.7890625,,,,,,2.53914E-05,0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.60274,300.010620117188,39999.7890625,,,,,,2.578136E-05,0.001955179,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.60594,300.010620117188,39999.7890625,,,,,,2.617132E-05,0.001577864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.60914,300.010620117188,39999.7890625,,,,,,2.656128E-05,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.61234,300.010620117188,39999.7890625,,,,,,2.695123E-05,0.001063343,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.61554,300.010620117188,39999.7890625,,,,,,2.734458E-05,0.001200548,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.61874,300.010620117188,39999.7890625,,,,,,2.773454E-05,0.002435398,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.62194,300.010620117188,39999.7890625,,,,,,2.81245E-05,0.001269151,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.62514,300.010620117188,39999.7890625,,,,,,2.851446E-05,0.001955179,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.62834,300.010620117188,39999.7890625,,,,,,2.890442E-05,0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.63154,300.010620117188,39999.7890625,,,,,,2.929777E-05,0.001646466,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.63474,300.010620117188,39999.7890625,,,,,,2.968773E-05,0.001612165,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.63794,300.010620117188,39999.7890625,,,,,,3.007769E-05,0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.64114,300.010620117188,39999.7890625,,,,,,3.046765E-05,0.002023781,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.64434,300.010620117188,39999.7890625,,,,,,3.08576E-05,0.002195288,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.64754,300.010620117188,39999.7890625,,,,,,3.125095E-05,0.001406357,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198954.65074,300.010620117188,39999.7890625,,,,,,3.164091E-05,0.003361535,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
